index,schedule_date,schedule_season,schedule_week,team_home,team_home_full,team_away,team_away_full,score_home,score_away,score_total,over_under_line,over_under_diff,over_binary,spread_favorite,home_total_dvoa,home_weighted_dvoa,home_offense_dvoa,home_defense_dvoa,home_special_dvoa,home_off_def_difference,home_sec_play_total,home_sec_play_neutral,home_sec_play_composite,away_total_dvoa,away_weighted_dvoa,away_offense_dvoa,away_defense_dvoa,away_special_dvoa,away_off_def_difference,away_sec_play_total,away_sec_play_neutral,away_sec_play_composite,dvoa_total_cumulative,dvoa_total_difference,dvoa_weighted_cumulative,dvoa_weighted_difference,dvoa_offense_cumulative,dvoa_offense_difference,dvoa_defense_cumulative,dvoa_defense_difference,dvoa_special_cumulative,dvoa_special_difference,dvoa_home_offense_matchup,dvoa_away_offense_matchup,dvoa_offdefdiff_cumulative,dvoa_offefdiff_difference,composite_pace_average,composite_pace_difference,offense_matchup_cumulative,offense_matchup_difference
4335,12/26/2010,2010,16,KC,KC2010,TEN,TEN2010,34,14,48,42.5,5.5,1,-4,-0.9,-8.5,4.1,3,-2.1,7.1,27.88,30.63,29.255,6,-0.4,-4.2,-4.9,5.3,-9.1,26.77,29.94,28.355,5.1,6.9,-8.9,8.1,-0.1,8.3,-1.9,7.9,-7,7.4,-0.8,-1.2,-2,16.2,28.805,0.9,-2,0.4
4336,12/26/2010,2010,16,MIA,MIA2010,DET,DET2010,27,34,61,41,20,1,-3.5,1.6,-2.9,1,-4.3,-3.7,-3.3,27.42,30.14,28.78,2.1,6.6,-0.6,-0.2,2.6,-0.8,26.15,29.57,27.86,3.7,0.5,3.7,9.5,0.4,1.6,-4.5,4.1,-3.9,6.3,0.8,-4.9,-4.1,2.5,28.32,0.92,-4.1,5.7
4339,12/26/2010,2010,16,TB,TB2010,SEA,SEA2010,38,15,53,43.5,9.5,1,-6,2.8,7.5,8.1,4.7,-0.5,12.8,30.15,32.92,31.535,-24.3,-31.1,-17.8,12.9,6.4,-4.9,26.58,29.71,28.145,-21.5,27.1,-23.6,38.6,-9.7,25.9,17.6,8.2,12.4,6.9,21,-13.1,7.9,17.7,29.84,3.39,7.9,34.1
4340,12/27/2010,2010,16,ATL,ATL2010,NO,NO2010,14,17,31,49.5,-18.5,0,-2.5,20.4,18.9,8.3,-5.8,6.3,2.5,27.93,30.45,29.19,12.5,13.5,6.3,-7.8,-1.5,-1.5,28.12,30.63,29.375,32.9,7.9,32.4,5.4,14.6,2,-13.6,2,-1.5,7.8,0.5,0.5,1,4,29.2825,0.185,1,8.88E-16
4341,12/28/2010,2010,16,PHI,PHI2010,MIN,MIN2010,14,24,38,44.5,-6.5,0,-14.5,22.2,19.7,18.2,-1.7,2.3,16.5,28,29.85,28.925,-11.7,-13.9,-14.7,-4.4,-1.4,-19.1,29.2,32.67,30.935,10.5,33.9,5.8,33.6,3.5,32.9,-6.1,2.7,-2.1,3.7,13.8,-16.4,-2.6,35.6,29.93,2.01,-2.6,30.2
4342,1/2/2011,2010,17,ATL,ATL2010,CAR,CAR2010,31,10,41,41.5,-0.5,0,-14.5,20.4,18.9,8.3,-5.8,6.3,2.5,27.93,30.45,29.19,-38.2,-35.1,-36.2,0.5,-1.5,-35.7,26.54,30.83,28.685,-17.8,58.6,-16.2,54,-27.9,44.5,-5.3,6.3,6.8,7.8,8.8,-42,-33.2,38.2,28.9375,0.505,-33.2,50.8
4343,1/2/2011,2010,17,BAL,BAL2010,CIN,CIN2010,13,7,20,43,-23,0,-9.5,21.9,26.9,5.7,-10.2,6,-4.5,28.86,29.96,29.41,-4.8,-7.3,1.6,2.8,-3.5,4.4,27.87,31.01,29.44,17.1,26.7,19.6,34.2,7.3,4.1,-7.4,13,8.8,9.5,8.5,-8.6,-0.1,8.9,29.425,0.03,-0.1,17.1
4344,1/2/2011,2010,17,CLE,CLE2010,PIT,PIT2010,9,41,50,38,12,1,-6.5,-4.9,-10,-5,2.7,2.7,-2.3,28.53,31.36,29.945,34.7,38.3,14.5,-19.8,0.4,-5.3,30.2,33.34,31.77,29.8,39.6,28.3,48.3,9.5,19.5,-17.1,22.5,-17.1,2.3,-24.8,17.2,-7.6,3,30.8575,1.825,-7.6,42
4346,1/2/2011,2010,17,DET,DET2010,MIN,MIN2010,20,13,33,43.5,-10.5,0,-3.5,2.1,6.6,-0.6,-0.2,2.6,-0.8,26.15,29.57,27.86,-11.7,-13.9,-14.7,-4.4,-1.4,-19.1,29.2,32.67,30.935,-9.6,13.8,-7.3,20.5,-15.3,14.1,-4.6,4.2,-1.8,4,-5,-14.9,-19.9,18.3,29.3975,3.075,-19.9,9.9
4347,1/2/2011,2010,17,GB,GB2010,CHI,CHI2010,10,3,13,43.5,-30.5,0,-10.5,23.5,24,11.9,-14,-2.4,-2.1,29.92,31.53,30.725,2.2,8.8,-16,-10.8,7.4,-26.8,29.38,32.41,30.895,25.7,21.3,32.8,15.2,-4.1,27.9,-24.8,3.2,-13.2,9.8,1.1,-30,-28.9,24.7,30.81,0.17,-28.9,31.1
4348,1/2/2011,2010,17,HOU,HOU2010,JAX,JAX2010,34,17,51,48,3,1,-4,3.6,6.3,21.6,16.3,-1.7,37.9,26.8,30.45,28.625,-10.5,-6,3.5,18.8,4.8,22.3,29.27,32.08,30.675,-6.9,14.1,0.3,12.3,25.1,18.1,35.1,2.5,17.1,6.5,40.4,19.8,60.2,15.6,29.65,2.05,60.2,20.6
4349,1/2/2011,2010,17,IND,IND2010,TEN,TEN2010,23,20,43,48,-5,0,-9.5,1,-3.7,13.1,5.8,-6.3,18.9,25.74,28.36,27.05,6,-0.4,-4.2,-4.9,5.3,-9.1,26.77,29.94,28.355,7,5,-4.1,3.3,8.9,17.3,0.9,10.7,-11.2,11.6,8.2,1.6,9.8,28,27.7025,1.305,9.8,6.6
4351,1/2/2011,2010,17,NE,NE2010,MIA,MIA2010,38,7,45,44,1,1,-6,44.3,55.9,42.8,3.2,4.7,46,27.9,29.17,28.535,1.6,-2.9,1,-4.3,-3.7,-3.3,27.42,30.14,28.78,45.9,42.7,53,58.8,43.8,41.8,-1.1,7.5,0.4,8.4,38.5,4.2,42.7,49.3,28.6575,0.245,42.7,34.3
4352,1/2/2011,2010,17,NO,NO2010,TB,TB2010,13,23,36,47,-11,0,-7,12.5,13.5,6.3,-7.8,-1.5,-1.5,28.12,30.63,29.375,2.8,7.5,8.1,4.7,-0.5,12.8,30.15,32.92,31.535,15.3,9.7,21,6,14.4,1.8,-3.1,12.5,3.2,1,11,0.3,11.3,14.3,30.455,2.16,11.3,10.7
4353,1/2/2011,2010,17,NYJ,NYJ2010,BUF,BUF2010,38,7,45,38,7,1,-1.5,17.7,14.4,2.3,-9.7,5.8,-7.4,27.78,30.09,28.935,-22.4,-21.4,-14.5,7.7,-0.1,-6.8,28.13,31.07,29.6,-4.7,40.1,-7,35.8,-12.2,16.8,-2,17.4,13.5,5.9,10,-24.2,-14.2,0.6,29.2675,0.665,-14.2,34.2
4354,1/2/2011,2010,17,PHI,PHI2010,DAL,DAL2010,13,14,27,43.5,-16.5,0,0,22.2,19.7,18.2,-1.7,2.3,16.5,28,29.85,28.925,-8.7,-7.9,-5,4.2,0.6,-0.8,28.25,32.54,30.395,13.5,30.9,11.8,27.6,13.2,23.2,2.5,5.9,6.5,1.7,22.4,-6.7,15.7,17.3,29.66,1.47,15.7,29.1
4355,1/2/2011,2010,17,SF,SF2010,ARI,ARI2010,38,7,45,39,6,1,-6,-12.4,-9.6,-10.9,0,-1.5,-10.9,28.43,31.8,30.115,-33.5,-32.2,-35.8,1.8,4.2,-34,26.4,30.17,28.285,-45.9,21.1,-41.8,22.6,-46.7,24.9,1.8,1.8,0.3,5.7,-9.1,-35.8,-44.9,23.1,29.2,1.83,-44.9,26.7
4357,1/2/2011,2010,17,WAS,WAS2010,NYG,NYG2010,14,17,31,44.5,-13.5,0,-4,-20.9,-23.4,-11.4,7.2,-2.3,-4.2,26.74,30.19,28.465,11.8,11,7.3,-10.3,-5.8,-3,29.52,32.43,30.975,-9.1,32.7,-12.4,34.4,-4.1,18.7,-3.1,17.5,-12.6,3.5,-21.7,14.5,-7.2,1.2,29.72,2.51,-7.2,36.2
4358,9/8/2011,2011,1,GB,GB2011,NO,NO2011,42,34,76,48,28,1,-5,26.2,23.4,34.2,9.8,1.8,44,28.8,29.72,29.26,28.7,35.9,33.5,5.8,1,39.3,26.68,28.99,27.835,54.9,2.5,59.3,12.5,67.7,0.7,15.6,4,7.6,0.8,40,43.3,83.3,4.7,28.5475,1.425,83.3,3.3
4359,9/11/2011,2011,1,ARI,ARI2011,CAR,CAR2011,28,21,49,37.5,11.5,1,-7,-16.8,-15.4,-18.7,-0.7,1.2,-19.4,27.12,30.52,28.82,-4.3,2.1,18.5,16.3,-6.5,34.8,28.26,31.97,30.115,-21.1,12.5,-13.3,17.5,-0.2,37.2,15.6,17,17.5,7.7,-2.4,17.8,15.4,54.2,29.4675,1.295,15.4,20.2
4360,9/11/2011,2011,1,BAL,BAL2011,PIT,PIT2011,35,7,42,37,5,1,-1.5,13.5,10.9,3.1,-16,-5.6,-12.9,27.28,29.26,28.27,22.1,27.7,11.6,-8.8,1.7,2.8,29.95,32.03,30.99,35.6,8.6,38.6,16.8,14.7,8.5,-24.8,7.2,-14.4,7.3,-5.7,-4.4,-10.1,15.7,29.63,2.72,-10.1,1.3
4361,9/11/2011,2011,1,CHI,CHI2011,ATL,ATL2011,30,12,42,41,1,1,-1.5,1,-3.8,-20.8,-13.3,8.5,-34.1,28.89,31.11,30,17.3,20.3,6.3,-12.3,-1.3,-6,28.18,31.61,29.895,18.3,16.3,16.5,24.1,-14.5,27.1,-25.6,1,-3.8,9.8,-33.1,-7,-40.1,28.1,29.9475,0.105,-40.1,26.1
4362,9/11/2011,2011,1,CLE,CLE2011,CIN,CIN2011,17,27,44,36.5,7.5,1,-7,-15.1,-11.8,-11.5,4.8,1.3,-6.7,26.72,30.5,28.61,-1.4,-2.9,-1.4,2.3,2.3,0.9,27.68,30.46,29.07,-16.5,13.7,-14.7,8.9,-12.9,10.1,7.1,2.5,3.6,1,-9.2,3.4,-5.8,7.6,28.84,0.46,-5.8,12.6
4363,9/11/2011,2011,1,HOU,HOU2011,IND,IND2011,34,7,41,44,-3,0,-9,20.3,14.6,9,-10.6,0.7,-1.6,29.01,30.94,29.975,-34.5,-30.4,-17.9,10.4,-6.2,-7.5,25.78,28.64,27.21,-14.2,54.8,-15.8,45,-8.9,26.9,-0.2,21,11.1,6.9,19.4,-28.5,-9.1,5.9,28.5925,2.765,-9.1,47.9
4364,9/11/2011,2011,1,JAX,JAX2011,TEN,TEN2011,16,14,30,38,-8,0,-1.5,-19.5,-17.2,-27.1,-9.9,-2.2,-37,28.07,30.96,29.515,5.4,3.1,0.5,1.4,6.3,1.9,26.41,30.53,28.47,-14.1,24.9,-14.1,20.3,-26.6,27.6,-8.5,11.3,-0.8,8.5,-25.7,-9.4,-35.1,38.9,28.9925,1.045,-35.1,16.3
4365,9/11/2011,2011,1,KC,KC2011,BUF,BUF2011,7,41,48,40,8,1,-3.5,-18.1,-9.3,-19.5,-2.3,-0.9,-21.8,27.01,30.09,28.55,-10.1,-22.9,0.3,8.7,-1.7,9,28.33,31.47,29.9,-28.2,8,-32.2,13.6,-19.2,19.8,6.4,11,7.8,0.8,-10.8,-2,-12.8,30.8,29.225,1.35,-12.8,8.8
4366,9/11/2011,2011,1,NYJ,NYJ2011,DAL,DAL2011,27,24,51,41,10,1,-6,12.3,6.8,-8.3,-14.9,5.6,-23.2,28.1,31.57,29.835,6.2,4.4,5.9,-2.4,-2.1,3.5,28.63,31.87,30.25,18.5,6.1,11.2,2.4,-2.4,14.2,-17.3,12.5,3.2,7.7,-10.7,-9,-19.7,26.7,30.0425,0.415,-19.7,1.7
4368,9/11/2011,2011,1,SF,SF2011,SEA,SEA2011,33,17,50,38,12,1,-6,18.4,15.8,-3.7,-14.3,7.8,-18,29.56,30.65,30.105,-2.4,9,-8.9,-6.3,0.2,-15.2,26.45,29.34,27.895,16,20.8,24.8,6.8,-12.6,5.2,-20.6,8,1.5,7.6,-10,-23.2,-33.2,2.8,29,2.21,-33.2,13.2
4370,9/11/2011,2011,1,TB,TB2011,DET,DET2011,20,27,47,43.5,3.5,1,-1.5,-26.5,-39.1,-11.6,15.4,0.6,3.8,28.08,33.5,30.79,13.1,16,7.2,-11,-5.1,-3.8,26.67,29.4,28.035,-13.4,39.6,-23.1,55.1,-4.4,18.8,4.4,26.4,-10.4,5.7,-22.6,22.6,0,7.6,29.4125,2.755,0,45.2
4371,9/11/2011,2011,1,WAS,WAS2011,NYG,NYG2011,28,14,42,40,2,1,-2,-7.8,-7.9,-7,-0.4,-1.2,-7.4,27.27,30.18,28.725,7.3,5.4,10.3,3.3,0.3,13.6,26.94,30.17,28.555,-0.5,15.1,-2.5,13.3,3.3,17.3,2.9,3.7,2.1,1.5,-3.7,9.9,6.2,21,28.64,0.17,6.2,13.6
4373,9/12/2011,2011,1,MIA,MIA2011,NE,NE2011,24,38,62,47,15,1,-7.5,-2.4,4.5,-7.2,-2.3,2.5,-9.5,28.64,30.7,29.67,21.5,22.6,32.6,15.2,4.1,47.8,24.76,26.43,25.595,19.1,23.9,27.1,18.1,25.4,39.8,12.9,17.5,17.7,1.6,8,30.3,38.3,57.3,27.6325,4.075,38.3,22.3
4374,9/18/2011,2011,2,ATL,ATL2011,PHI,PHI2011,35,31,66,49.5,16.5,1,-2.5,17.3,20.3,6.3,-12.3,-1.3,-6,28.18,31.61,29.895,13.3,19.3,10.1,-3.1,0,7,28.28,30.02,29.15,30.6,4,39.6,1,16.4,3.8,-15.4,9.2,-4.4,1.3,3.2,-2.2,1,13,29.5225,0.745,1,5.4
4376,9/18/2011,2011,2,CAR,CAR2011,GB,GB2011,23,30,53,45,8,1,-11,-4.3,2.1,18.5,16.3,-6.5,34.8,28.26,31.97,30.115,26.2,23.4,34.2,9.8,1.8,44,28.8,29.72,29.26,21.9,30.5,25.5,21.3,52.7,15.7,26.1,6.5,3.3,8.3,28.3,50.5,78.8,9.2,29.6875,0.855,78.8,22.2
4377,9/18/2011,2011,2,DEN,DEN2011,CIN,CIN2011,24,22,46,41,5,1,-3,-13.1,-11.5,-10.3,2.5,-0.2,-7.8,27.39,30.83,29.11,-1.4,-2.9,-1.4,2.3,2.3,0.9,27.68,30.46,29.07,-14.5,11.7,-14.4,8.6,-11.7,8.9,4.8,0.2,2.1,2.5,-8,1.1,-6.9,8.7,29.09,0.04,-6.9,9.1
4378,9/18/2011,2011,2,DET,DET2011,KC,KC2011,48,3,51,45,6,1,-9,13.1,16,7.2,-11,-5.1,-3.8,26.67,29.4,28.035,-18.1,-9.3,-19.5,-2.3,-0.9,-21.8,27.01,30.09,28.55,-5,31.2,6.7,25.3,-12.3,26.7,-13.3,8.7,-7.4,4.2,4.9,-30.5,-25.6,18,28.2925,0.515,-25.6,35.4
4379,9/18/2011,2011,2,IND,IND2011,CLE,CLE2011,19,27,46,39,7,1,-1.5,-34.5,-30.4,-17.9,10.4,-6.2,-7.5,25.78,28.64,27.21,-15.1,-11.8,-11.5,4.8,1.3,-6.7,26.72,30.5,28.61,-49.6,19.4,-42.2,18.6,-29.4,6.4,15.2,5.6,-1.4,7.5,-13.1,-1.1,-14.2,0.8,27.91,1.4,-14.2,12
4380,9/18/2011,2011,2,MIA,MIA2011,HOU,HOU2011,13,23,36,47.5,-11.5,0,-3,-2.4,4.5,-7.2,-2.3,2.5,-9.5,28.64,30.7,29.67,20.3,14.6,9,-10.6,0.7,-1.6,29.01,30.94,29.975,17.9,22.7,19.1,10.1,1.8,16.2,-12.9,8.3,-8.1,1.8,-17.8,6.7,-11.1,7.9,29.8225,0.305,-11.1,24.5
4381,9/18/2011,2011,2,MIN,MIN2011,TB,TB2011,20,24,44,41,3,1,-1,-19.9,-27.2,-10.6,5.2,-4.1,-5.4,26.64,29.86,28.25,-26.5,-39.1,-11.6,15.4,0.6,3.8,28.08,33.5,30.79,-46.4,6.6,-66.3,11.9,-22.2,1,20.6,10.2,11.3,4.7,4.8,-6.4,-1.6,9.2,29.52,2.54,-1.6,11.2
4383,9/18/2011,2011,2,NO,NO2011,CHI,CHI2011,30,13,43,46.5,-3.5,0,-5,28.7,35.9,33.5,5.8,1,39.3,26.68,28.99,27.835,1,-3.8,-20.8,-13.3,8.5,-34.1,28.89,31.11,30,29.7,27.7,32.1,39.7,12.7,54.3,-7.5,19.1,-12.3,7.5,20.2,-15,5.2,73.4,28.9175,2.165,5.2,35.2
4384,9/18/2011,2011,2,NYJ,NYJ2011,JAX,JAX2011,32,3,35,38.5,-3.5,0,-9,12.3,6.8,-8.3,-14.9,5.6,-23.2,28.1,31.57,29.835,-19.5,-17.2,-27.1,-9.9,-2.2,-37,28.07,30.96,29.515,-7.2,31.8,-10.4,24,-35.4,18.8,-24.8,5,-4.3,7.8,-18.2,-42,-60.2,13.8,29.675,0.32,-60.2,23.8
4385,9/18/2011,2011,2,PIT,PIT2011,SEA,SEA2011,24,0,24,40,-16,0,-14,22.1,27.7,11.6,-8.8,1.7,2.8,29.95,32.03,30.99,-2.4,9,-8.9,-6.3,0.2,-15.2,26.45,29.34,27.895,19.7,24.5,36.7,18.7,2.7,20.5,-15.1,2.5,-4.6,1.5,5.3,-17.7,-12.4,18,29.4425,3.095,-12.4,23
4386,9/18/2011,2011,2,SF,SF2011,DAL,DAL2011,24,27,51,41.5,9.5,1,-3,18.4,15.8,-3.7,-14.3,7.8,-18,29.56,30.65,30.105,6.2,4.4,5.9,-2.4,-2.1,3.5,28.63,31.87,30.25,24.6,12.2,20.2,11.4,2.2,9.6,-16.7,11.9,5.4,9.9,-6.1,-8.4,-14.5,21.5,30.1775,0.145,-14.5,2.3
4387,9/18/2011,2011,2,WAS,WAS2011,ARI,ARI2011,22,21,43,45,-2,0,-4.5,-7.8,-7.9,-7,-0.4,-1.2,-7.4,27.27,30.18,28.725,-16.8,-15.4,-18.7,-0.7,1.2,-19.4,27.12,30.52,28.82,-24.6,9,-23.3,7.5,-25.7,11.7,-1.1,0.3,-1.9,2.4,-7.7,-19.1,-26.8,12,28.7725,0.095,-26.8,11.4
4388,9/25/2011,2011,3,BUF,BUF2011,NE,NE2011,34,31,65,54.5,10.5,1,-7.5,-10.1,-22.9,0.3,8.7,-1.7,9,28.33,31.47,29.9,21.5,22.6,32.6,15.2,4.1,47.8,24.76,26.43,25.595,11.4,31.6,-0.3,45.5,32.9,32.3,23.9,6.5,13.5,5.8,15.5,41.3,56.8,38.8,27.7475,4.305,56.8,25.8
4389,9/25/2011,2011,3,CAR,CAR2011,JAX,JAX2011,16,10,26,43.5,-17.5,0,-3.5,-4.3,2.1,18.5,16.3,-6.5,34.8,28.26,31.97,30.115,-19.5,-17.2,-27.1,-9.9,-2.2,-37,28.07,30.96,29.515,-23.8,15.2,-15.1,19.3,-8.6,45.6,6.4,26.2,-16.4,4.3,8.6,-10.8,-2.2,71.8,29.815,0.6,-2.2,19.4
4390,9/25/2011,2011,3,CHI,CHI2011,GB,GB2011,17,27,44,45.5,-1.5,0,-5,1,-3.8,-20.8,-13.3,8.5,-34.1,28.89,31.11,30,26.2,23.4,34.2,9.8,1.8,44,28.8,29.72,29.26,27.2,25.2,19.6,27.2,13.4,55,-3.5,23.1,18.3,6.7,-11,20.9,9.9,78.1,29.63,0.74,9.9,31.9
4391,9/25/2011,2011,3,CIN,CIN2011,SF,SF2011,8,13,21,38.5,-17.5,0,-1,-1.4,-2.9,-1.4,2.3,2.3,0.9,27.68,30.46,29.07,18.4,15.8,-3.7,-14.3,7.8,-18,29.56,30.65,30.105,17,19.8,12.9,18.7,-5.1,2.3,-12,16.6,-12,5.5,-15.7,-1.4,-17.1,18.9,29.5875,1.035,-17.1,14.3
4392,9/25/2011,2011,3,CLE,CLE2011,MIA,MIA2011,17,16,33,42.5,-9.5,0,-2,-15.1,-11.8,-11.5,4.8,1.3,-6.7,26.72,30.5,28.61,-2.4,4.5,-7.2,-2.3,2.5,-9.5,28.64,30.7,29.67,-17.5,12.7,-7.3,16.3,-18.7,4.3,2.5,7.1,-1,1.2,-13.8,-2.4,-16.2,2.8,29.14,1.06,-16.2,11.4
4393,9/25/2011,2011,3,IND,IND2011,PIT,PIT2011,20,23,43,39.5,3.5,1,-11,-34.5,-30.4,-17.9,10.4,-6.2,-7.5,25.78,28.64,27.21,22.1,27.7,11.6,-8.8,1.7,2.8,29.95,32.03,30.99,-12.4,56.6,-2.7,58.1,-6.3,29.5,1.6,19.2,-15,7.9,-26.7,22,-4.7,10.3,29.1,3.78,-4.7,48.7
4394,9/25/2011,2011,3,MIN,MIN2011,DET,DET2011,23,26,49,45,4,1,-3,-19.9,-27.2,-10.6,5.2,-4.1,-5.4,26.64,29.86,28.25,13.1,16,7.2,-11,-5.1,-3.8,26.67,29.4,28.035,-6.8,33,-11.2,43.2,-3.4,17.8,-5.8,16.2,-15.1,1,-21.6,12.4,-9.2,1.6,28.1425,0.215,-9.2,34
4395,9/25/2011,2011,3,NO,NO2011,HOU,HOU2011,40,33,73,51,22,1,-4,28.7,35.9,33.5,5.8,1,39.3,26.68,28.99,27.835,20.3,14.6,9,-10.6,0.7,-1.6,29.01,30.94,29.975,49,8.4,50.5,21.3,42.5,24.5,-4.8,16.4,-9.6,0.3,22.9,14.8,37.7,40.9,28.905,2.14,37.7,8.1
4397,9/25/2011,2011,3,PHI,PHI2011,NYG,NYG2011,16,29,45,46.5,-1.5,0,-8,13.3,19.3,10.1,-3.1,0,7,28.28,30.02,29.15,7.3,5.4,10.3,3.3,0.3,13.6,26.94,30.17,28.555,20.6,6,24.7,13.9,20.4,0.2,0.2,6.4,3.3,0.3,13.4,7.2,20.6,6.6,28.8525,0.595,20.6,6.2
4399,9/25/2011,2011,3,SEA,SEA2011,ARI,ARI2011,13,10,23,43,-20,0,-3,-2.4,9,-8.9,-6.3,0.2,-15.2,26.45,29.34,27.895,-16.8,-15.4,-18.7,-0.7,1.2,-19.4,27.12,30.52,28.82,-19.2,14.4,-6.4,24.4,-27.6,9.8,-7,5.6,-0.5,1,-9.6,-25,-34.6,4.2,28.3575,0.925,-34.6,15.4
4401,9/25/2011,2011,3,TB,TB2011,ATL,ATL2011,16,13,29,45,-16,0,-1,-26.5,-39.1,-11.6,15.4,0.6,3.8,28.08,33.5,30.79,17.3,20.3,6.3,-12.3,-1.3,-6,28.18,31.61,29.895,-9.2,43.8,-18.8,59.4,-5.3,17.9,3.1,27.7,-11.7,1.9,-23.9,21.7,-2.2,9.8,30.3425,0.895,-2.2,45.6
4402,9/25/2011,2011,3,TEN,TEN2011,DEN,DEN2011,17,14,31,44,-13,0,-7,5.4,3.1,0.5,1.4,6.3,1.9,26.41,30.53,28.47,-13.1,-11.5,-10.3,2.5,-0.2,-7.8,27.39,30.83,29.11,-7.7,18.5,-8.4,14.6,-9.8,10.8,3.9,1.1,8.8,6.5,3,-8.9,-5.9,9.7,28.79,0.64,-5.9,11.9
4403,9/26/2011,2011,3,DAL,DAL2011,WAS,WAS2011,18,16,34,45,-11,0,-3.5,6.2,4.4,5.9,-2.4,-2.1,3.5,28.63,31.87,30.25,-7.8,-7.9,-7,-0.4,-1.2,-7.4,27.27,30.18,28.725,-1.6,14,-3.5,12.3,-1.1,12.9,-2.8,2,-2.5,0.9,5.5,-9.4,-3.9,10.9,29.4875,1.525,-3.9,14.9
4404,10/2/2011,2011,4,ARI,ARI2011,NYG,NYG2011,27,31,58,45,13,1,-1.5,-16.8,-15.4,-18.7,-0.7,1.2,-19.4,27.12,30.52,28.82,7.3,5.4,10.3,3.3,0.3,13.6,26.94,30.17,28.555,-9.5,24.1,-10,20.8,-8.4,29,2.6,4,4.5,0.9,-15.4,9.6,-5.8,33,28.6875,0.265,-5.8,25
4405,10/2/2011,2011,4,BAL,BAL2011,NYJ,NYJ2011,34,17,51,43.5,7.5,1,-5,13.5,10.9,3.1,-16,-5.6,-12.9,27.28,29.26,28.27,12.3,6.8,-8.3,-14.9,5.6,-23.2,28.1,31.57,29.835,25.8,1.2,17.7,4.1,-5.2,11.4,-30.9,1.1,-20.5,11.2,-11.8,-24.3,-36.1,10.3,29.0525,1.565,-36.1,12.5
4406,10/2/2011,2011,4,CHI,CHI2011,CAR,CAR2011,34,29,63,42,21,1,-7,1,-3.8,-20.8,-13.3,8.5,-34.1,28.89,31.11,30,-4.3,2.1,18.5,16.3,-6.5,34.8,28.26,31.97,30.115,-3.3,5.3,-1.7,5.9,-2.3,39.3,3,29.6,24.8,15,-4.5,5.2,0.7,68.9,30.0575,0.115,0.7,9.7
4407,10/2/2011,2011,4,CLE,CLE2011,TEN,TEN2011,13,31,44,37.5,6.5,1,-1.5,-15.1,-11.8,-11.5,4.8,1.3,-6.7,26.72,30.5,28.61,5.4,3.1,0.5,1.4,6.3,1.9,26.41,30.53,28.47,-9.7,20.5,-8.7,14.9,-11,12,6.2,3.4,2.7,5,-10.1,5.3,-4.8,8.6,28.54,0.14,-4.8,15.4
4408,10/2/2011,2011,4,DAL,DAL2011,DET,DET2011,30,34,64,46.5,17.5,1,-2.5,6.2,4.4,5.9,-2.4,-2.1,3.5,28.63,31.87,30.25,13.1,16,7.2,-11,-5.1,-3.8,26.67,29.4,28.035,19.3,6.9,20.4,11.6,13.1,1.3,-13.4,8.6,-13.1,3,-5.1,4.8,-0.3,7.3,29.1425,2.215,-0.3,9.9
4409,10/2/2011,2011,4,GB,GB2011,DEN,DEN2011,49,23,72,46.5,25.5,1,-12,26.2,23.4,34.2,9.8,1.8,44,28.8,29.72,29.26,-13.1,-11.5,-10.3,2.5,-0.2,-7.8,27.39,30.83,29.11,13.1,39.3,11.9,34.9,23.9,44.5,12.3,7.3,4.3,2,36.7,-0.5,36.2,51.8,29.185,0.15,36.2,37.2
4410,10/2/2011,2011,4,HOU,HOU2011,PIT,PIT2011,17,10,27,46.5,-19.5,0,-4,20.3,14.6,9,-10.6,0.7,-1.6,29.01,30.94,29.975,22.1,27.7,11.6,-8.8,1.7,2.8,29.95,32.03,30.99,42.4,1.8,42.3,13.1,20.6,2.6,-19.4,1.8,-8.1,1,0.2,1,1.2,4.4,30.4825,1.015,1.2,0.8
4411,10/2/2011,2011,4,JAX,JAX2011,NO,NO2011,10,23,33,45,-12,0,-9,-19.5,-17.2,-27.1,-9.9,-2.2,-37,28.07,30.96,29.515,28.7,35.9,33.5,5.8,1,39.3,26.68,28.99,27.835,9.2,48.2,18.7,53.1,6.4,60.6,-4.1,15.7,3.6,3.2,-21.3,23.6,2.3,76.3,28.675,1.68,2.3,44.9
4412,10/2/2011,2011,4,KC,KC2011,MIN,MIN2011,22,17,39,40,-1,0,-3,-18.1,-9.3,-19.5,-2.3,-0.9,-21.8,27.01,30.09,28.55,-19.9,-27.2,-10.6,5.2,-4.1,-5.4,26.64,29.86,28.25,-38,1.8,-36.5,17.9,-30.1,8.9,2.9,7.5,4.3,3.2,-14.3,-12.9,-27.2,16.4,28.4,0.3,-27.2,1.4
4414,10/2/2011,2011,4,PHI,PHI2011,SF,SF2011,23,24,47,43.5,3.5,1,-10,13.3,19.3,10.1,-3.1,0,7,28.28,30.02,29.15,18.4,15.8,-3.7,-14.3,7.8,-18,29.56,30.65,30.105,31.7,5.1,35.1,3.5,6.4,13.8,-17.4,11.2,-14.3,7.8,-4.2,-6.8,-11,25,29.6275,0.955,-11,2.6
